altitude,altitude_color,battery,current_stage,geofence_compliant,geofence_compliant_color,latitude,longitude,pitch,pitch_color,propulsion,propulsion_color,roll,roll_color,sensors_ok,speed,stage_completed,status,yaw,time_since_last_packet,last_packet_time,time,stage_name,mode,hiker_position_lat,hiker_position_lng,err_msg
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:55,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:55,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:56,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:56,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:56,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:56,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:57,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:57,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:57,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:57,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:58,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:58,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:58,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:58,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:59,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:59,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:59,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:34:59,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:00,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:00,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:00,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:01,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:01,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:01,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:01,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:02,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:02,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:02,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:02,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:02,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:03,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:03,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:03,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:04,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:04,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:04,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:04,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:04,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:05,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:05,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:05,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:05,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:06,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:06,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:06,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:07,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:07,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:07,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:07,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:08,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:08,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:08,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:08,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:09,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:09,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:09,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:09,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:09,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:11,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:11,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:11,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:11,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:11,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:12,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:12,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:12,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:12,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:12,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:13,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:13,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:13,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:13,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,100.0,1,1,Green,0.0,0.0,0.0,Green,1,Green,0.0,Green,1,0.0,0,0,0.0,50,98,18:35:13,Takeoff to Minimum Altitude,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:12,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:12,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:12,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:12,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:15,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:15,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:15,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:15,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:18,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:18,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:18,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:21,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:21,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:21,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:22,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:25,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:25,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:25,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:28,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:28,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:28,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:28,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:31,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:31,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:31,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:31,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:34,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:34,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:35,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:38,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:51,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:51,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:51,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:55,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:55,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:56,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:51:56,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:52:52,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:52:52,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:52:52,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:52:52,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:00,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:00,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:00,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:00,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:00,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:00,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:01,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:04,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:05,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:06,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:07,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:08,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:09,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:10,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:11,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:12,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:13,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:14,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:15,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:15,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:16,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:17,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:18,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:18,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:19,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:19,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:20,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:20,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:21,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:21,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:22,Ready to Start,Manual,0.0,0.0,None
0.0,Red,0.0,0,0,None,0.0,0.0,0.0,None,0,None,0.0,None,0,0.0,0,0,0.0,50,98,23:53:22,Ready to Start,Manual,0.0,0.0,None
